peak_idx,gene_idx,chr,start,end,signal,qvalue,peak,width,ensembl_gene_id,entrezgene_id,external_gene_name,chromosome_name,start_position,end_position,strand
2959,2168,chr1,133130439,133130825,3.71426,3.31296,273,386,ENSMUSG00000046062,108954.0,Ppp1r15b,chr1,133131143,133139783,1
2960,2169,chr1,133132558,133134532,4.45725,6.30045,668,1974,ENSMUSG00000102425,,Gm26616,chr1,133128676,133131782,-1
2964,2170,chr1,133164160,133165226,3.82996,3.61037,170,1066,ENSMUSG00000041757,240753.0,Plekha6,chr1,133164210,133303435,1
3020,2182,chr1,133610494,133610734,4.73726,5.14293,159,240,ENSMUSG00000090553,20643.0,Snrpe,chr1,133603871,133610291,-1
3038,2189,chr1,133801006,133801737,5.28130,7.53454,466,731,ENSMUSG00000026463,381290.0,Atp2b4,chr1,133699457,133801041,-1
3051,2193,chr1,133907409,133908412,2.79673,2.46884,320,1003,ENSMUSG00000010311,269120.0,Optc,chr1,133897199,133907999,-1
3052,2193,chr1,133908664,133909547,5.18454,6.84941,518,883,ENSMUSG00000010311,269120.0,Optc,chr1,133897199,133907999,-1
3055,2194,chr1,133920920,133921357,3.18054,2.14974,278,437,ENSMUSG00000041577,116847.0,Prelp,chr1,133910304,133921414,-1
3056,2194,chr1,133921667,133922066,2.67695,1.53395,249,399,ENSMUSG00000041577,116847.0,Prelp,chr1,133910304,133921414,-1
3072,2198,chr1,134079433,134079767,3.72539,3.16166,162,334,ENSMUSG00000020423,12227.0,Btg2,chr1,134075170,134079120,-1
3073,2198,chr1,134079836,134080166,5.08779,6.84941,146,330,ENSMUSG00000020423,12227.0,Btg2,chr1,134075170,134079120,-1
3080,2199,chr1,134098781,134099258,4.35731,4.90162,164,477,ENSMUSG00000102380,,Gm38140,chr1,134096405,134099159,-1
3081,2199,chr1,134099547,134099881,4.02347,4.19168,151,334,ENSMUSG00000102380,,Gm38140,chr1,134096405,134099159,-1
3089,2204,chr1,134235595,134235976,4.01042,3.58200,151,381,ENSMUSG00000042429,11539.0,Adora1,chr1,134199223,134235431,-1
3090,2204,chr1,134236119,134236521,3.65304,2.91578,154,402,ENSMUSG00000042429,11539.0,Adora1,chr1,134199223,134235431,-1
3102,2208,chr1,134362333,134362771,4.28391,4.10752,361,438,ENSMUSG00000042305,57439.0,Tmem183a,chr1,134346097,134361979,-1
3105,2211,chr1,134414287,134414785,3.29618,2.89781,289,498,ENSMUSG00000026457,72674.0,Adipor1,chr1,134415378,134433351,1
3107,2213,chr1,134454834,134455131,3.35931,2.64475,87,297,ENSMUSG00000102722,,Gm37935,chr1,134454492,134455473,-1
3107,2214,chr1,134454834,134455131,3.35931,2.64475,87,297,ENSMUSG00000026455,240756.0,Klhl12,chr1,134455531,134491018,1
3108,2213,chr1,134456067,134456781,6.70402,10.33077,303,714,ENSMUSG00000102722,,Gm37935,chr1,134454492,134455473,-1
3109,2215,chr1,134493950,134494184,3.06934,2.86652,133,234,ENSMUSG00000042229,98710.0,Rabif,chr1,134494648,134508774,1
3114,2217,chr1,134516341,134516779,2.98656,1.98618,279,438,ENSMUSG00000096712,,Gm15454,chr1,134518081,134518563,1
3116,2220,chr1,134559720,134559982,4.86941,5.46233,89,262,ENSMUSG00000042207,75605.0,Kdm5b,chr1,134560171,134635285,1
3120,2221,chr1,134645814,134646566,3.76061,3.97956,438,752,ENSMUSG00000097435,,Gm26783,chr1,134642254,134646520,-1
3120,2222,chr1,134645814,134646566,3.76061,3.97956,438,752,ENSMUSG00000026452,20980.0,Syt2,chr1,134646677,134762593,1
3121,2221,chr1,134646637,134647232,2.57557,2.07070,458,595,ENSMUSG00000097435,,Gm26783,chr1,134642254,134646520,-1
3121,2222,chr1,134646637,134647232,2.57557,2.07070,458,595,ENSMUSG00000026452,20980.0,Syt2,chr1,134646677,134762593,1
3139,2223,chr1,134804197,134804535,3.05592,1.98873,277,338,ENSMUSG00000103614,,Gm37949,chr1,134799895,134801985,-1
3149,2228,chr1,134962054,134962322,4.59917,4.75984,133,268,ENSMUSG00000026429,67196.0,Ube2t,chr1,134962565,134974162,1
3157,2229,chr1,135104882,135105611,4.75231,4.79187,576,729,ENSMUSG00000042793,329252.0,Lgr6,chr1,134983301,135105276,-1
3161,2233,chr1,135145570,135145833,4.16682,3.46601,100,263,ENSMUSG00000026426,68724.0,Arl8a,chr1,135146824,135156269,1
3162,2233,chr1,135145894,135146274,4.75231,4.79187,162,380,ENSMUSG00000026426,68724.0,Arl8a,chr1,135146824,135156269,1
3166,2234,chr1,135150381,135150924,4.21698,4.19168,234,543,ENSMUSG00000087721,,Gm26280,chr1,135150666,135150766,-1
3166,2235,chr1,135150381,135150924,4.21698,4.19168,234,543,ENSMUSG00000085311,,Gm15445,chr1,135152963,135153806,1
3167,2234,chr1,135151067,135151520,4.28391,4.10752,138,453,ENSMUSG00000087721,,Gm26280,chr1,135150666,135150766,-1
3167,2235,chr1,135151067,135151520,4.28391,4.10752,138,453,ENSMUSG00000085311,,Gm15445,chr1,135152963,135153806,1
3172,2238,chr1,135248293,135248527,4.29227,3.82764,85,234,ENSMUSG00000097680,,Gm26642,chr1,135248561,135266443,1
3173,2239,chr1,135258452,135259187,2.35980,1.22406,274,735,ENSMUSG00000003051,13710.0,Elf3,chr1,135253575,135258568,-1
3178,2241,chr1,135314285,135314608,3.06397,2.42942,98,323,ENSMUSG00000062580,21854.0,Timm17a,chr1,135295213,135313778,-1
3182,2244,chr1,135375194,135375716,5.91007,7.67232,267,522,ENSMUSG00000041889,77552.0,Shisa4,chr1,135371057,135375237,-1
3184,2246,chr1,135430831,135431544,3.14137,2.42942,307,713,ENSMUSG00000041879,226432.0,Ipo9,chr1,135382312,135430499,-1
3198,2249,chr1,135525018,135525215,3.46422,2.26948,88,197,ENSMUSG00000104524,,Gm37333,chr1,135523088,135525338,-1
3222,2250,chr1,135581399,135582865,7.93276,14.18309,426,1466,ENSMUSG00000054412,,Gm4793,chr1,135584773,135599948,1
3223,2250,chr1,135582973,135583242,4.05824,3.97597,124,269,ENSMUSG00000054412,,Gm4793,chr1,135584773,135599948,1
3247,2251,chr1,135688262,135688539,4.06947,4.00339,171,277,ENSMUSG00000009418,215690.0,Nav1,chr1,135434580,135688105,-1
3255,2253,chr1,135765559,135766140,4.51811,4.10752,277,581,ENSMUSG00000041801,27280.0,Phlda3,chr1,135766119,135769136,1
3256,2253,chr1,135766538,135767310,3.63645,3.01662,460,772,ENSMUSG00000041801,27280.0,Phlda3,chr1,135766119,135769136,1
3259,2254,chr1,135778862,135779449,2.98656,1.98618,202,587,ENSMUSG00000026418,21952.0,Tnni1,chr1,135779434,135810989,1
3264,2255,chr1,135818577,135819331,3.46006,2.26948,414,754,ENSMUSG00000041782,16763.0,Lad1,chr1,135818598,135833342,1
3267,2259,chr1,135918520,135919343,3.68321,3.97956,408,823,ENSMUSG00000026413,18772.0,Pkp1,chr1,135871395,135919207,-1
3268,2260,chr1,136007387,136007739,3.62745,3.16166,158,352,ENSMUSG00000051985,226438.0,Igfn1,chr1,135953578,136006342,-1
3268,2261,chr1,136007387,136007739,3.62745,3.16166,158,352,ENSMUSG00000026411,66241.0,Tmem9,chr1,136008150,136035342,1
3269,2260,chr1,136008050,136008331,3.15267,1.98873,71,281,ENSMUSG00000051985,226438.0,Igfn1,chr1,135953578,136006342,-1
3269,2261,chr1,136008050,136008331,3.15267,1.98873,71,281,ENSMUSG00000026411,66241.0,Tmem9,chr1,136008150,136035342,1
3273,2262,chr1,136050756,136051028,3.92672,3.61037,105,272,ENSMUSG00000097918,226439.0,Ascl5,chr1,136050804,136051370,1
3273,2263,chr1,136050756,136051028,3.92672,3.61037,105,272,ENSMUSG00000026407,12292.0,Cacna1s,chr1,136052750,136119822,1
3274,2262,chr1,136051071,136051549,4.49922,4.59786,178,478,ENSMUSG00000097918,226439.0,Ascl5,chr1,136050804,136051370,1
3274,2263,chr1,136051071,136051549,4.49922,4.59786,178,478,ENSMUSG00000026407,12292.0,Cacna1s,chr1,136052750,136119822,1
3275,2264,chr1,136055547,136056404,5.06393,5.46233,543,857,ENSMUSG00000102838,,Gm37014,chr1,136057181,136059433,1
3276,2264,chr1,136056725,136057039,3.58992,2.72852,105,314,ENSMUSG00000102838,,Gm37014,chr1,136057181,136059433,1
3280,2265,chr1,136119858,136120050,2.67695,1.53395,103,192,ENSMUSG00000102717,,Gm37759,chr1,136116577,136119822,-1
3281,2267,chr1,136129168,136129457,4.67450,4.87929,122,289,ENSMUSG00000041642,16565.0,Kif21b,chr1,136131389,136177998,1
3282,2267,chr1,136129897,136130165,3.40737,2.32197,149,268,ENSMUSG00000041642,16565.0,Kif21b,chr1,136131389,136177998,1
3283,2267,chr1,136130245,136130575,4.50725,5.46233,131,330,ENSMUSG00000041642,16565.0,Kif21b,chr1,136131389,136177998,1
3292,2270,chr1,136233420,136233811,4.02347,4.19168,148,391,ENSMUSG00000041605,67313.0,Inava,chr1,136213531,136234264,-1
3293,2273,chr1,136259622,136260224,4.11353,3.89796,419,602,ENSMUSG00000097433,,Gm26781,chr1,136259407,136274406,1
3294,2274,chr1,136260597,136261203,3.21878,2.89781,390,606,ENSMUSG00000052759,383563.0,Gpr25,chr1,136259797,136260873,-1
3305,2275,chr1,136346463,136346652,3.26993,2.64475,144,189,ENSMUSG00000041570,67886.0,Camsap2,chr1,136268123,136346104,-1
3308,2277,chr1,136416230,136416488,3.58992,2.72852,107,258,ENSMUSG00000097403,,9230116N13Rik,chr1,136411916,136415519,-1
3309,2278,chr1,136466393,136466913,5.80620,7.67232,211,520,ENSMUSG00000041498,381293.0,Kif14,chr1,136466343,136531511,1
3310,2281,chr1,136540340,136540605,3.34713,2.26948,148,265,ENSMUSG00000104414,,Gm37799,chr1,136541605,136555873,1
3311,2281,chr1,136540658,136540870,2.76163,1.22406,148,212,ENSMUSG00000104414,,Gm37799,chr1,136541605,136555873,1
3314,2284,chr1,136625865,136627643,6.22184,11.43806,230,1778,ENSMUSG00000097229,,Platr23,chr1,136622098,136624650,-1
3318,2287,chr1,136696266,136696538,2.59954,1.14299,117,272,ENSMUSG00000097448,,Platr22,chr1,136696211,136726142,1
3318,2288,chr1,136696266,136696538,2.59954,1.14299,117,272,ENSMUSG00000092912,,Gm24086,chr1,136697374,136697471,1
3346,2305,chr1,137922705,137922894,3.34713,2.26948,106,189,ENSMUSG00000098045,,Gm26979,chr1,137917690,137921312,-1
3346,2306,chr1,137922705,137922894,3.34713,2.26948,106,189,ENSMUSG00000103038,,Gm37124,chr1,137924388,137926379,1
3347,2307,chr1,137925779,137926173,4.63521,4.79187,158,394,ENSMUSG00000102277,,A130050O07Rik,chr1,137927251,137930273,1
3348,2307,chr1,137927445,137927919,3.54562,2.79758,294,474,ENSMUSG00000102277,,A130050O07Rik,chr1,137927251,137930273,1
3351,2308,chr1,137929097,137930094,3.46422,2.26948,564,997,ENSMUSG00000102142,,Gm26930,chr1,137932041,137933284,1
3352,2310,chr1,137949231,137949478,3.23003,1.74100,148,247,ENSMUSG00000103427,,Gm37534,chr1,137949422,137954643,1
3368,2326,chr1,138571659,138572385,2.42430,1.22406,403,726,ENSMUSG00000102448,,Gm37101,chr1,138567697,138571356,-1
3371,2327,chr1,138620228,138620541,3.13553,1.74100,132,313,ENSMUSG00000026393,59125.0,Nek7,chr1,138482875,138620141,-1
3375,2330,chr1,138848063,138849186,4.91420,5.57010,655,1123,ENSMUSG00000019230,16876.0,Lhx9,chr1,138825186,138848577,-1
3376,2335,chr1,138962780,138963312,3.85319,3.36080,105,532,ENSMUSG00000102365,,Gm37045,chr1,138960441,138962903,-1
3376,2336,chr1,138962780,138963312,3.85319,3.36080,105,532,ENSMUSG00000056268,329260.0,Dennd1b,chr1,138963435,139178960,1
3377,2335,chr1,138964906,138965152,5.33780,6.19347,120,246,ENSMUSG00000102365,,Gm37045,chr1,138960441,138962903,-1
3378,2339,chr1,138983425,138984082,3.63645,3.01662,397,657,ENSMUSG00000102626,,Gm18553,chr1,138983864,138984497,-1
3388,2349,chr1,139421417,139421753,3.24943,1.98873,153,336,ENSMUSG00000033964,226470.0,Zbtb41,chr1,139422288,139453005,1
3394,2350,chr1,139454247,139454433,3.14137,2.42942,143,186,ENSMUSG00000033952,12316.0,Aspm,chr1,139454772,139494091,1
3395,2350,chr1,139455108,139455708,5.57200,6.92086,380,600,ENSMUSG00000033952,12316.0,Aspm,chr1,139454772,139494091,1
3402,2385,chr1,143774702,143775934,6.27459,8.48061,829,1232,ENSMUSG00000018189,56207.0,Uchl5,chr1,143777272,143807466,1
3402,2386,chr1,143774702,143775934,6.27459,8.48061,829,1232,ENSMUSG00000100455,,Gm29170,chr1,143777642,143781307,1
3403,2384,chr1,143778036,143778744,5.80620,7.67232,549,708,ENSMUSG00000018199,20822.0,Ro60,chr1,143750790,143777068,-1
3403,2386,chr1,143778036,143778744,5.80620,7.67232,549,708,ENSMUSG00000100455,,Gm29170,chr1,143777642,143781307,1
3403,2387,chr1,143778036,143778744,5.80620,7.67232,549,708,ENSMUSG00000088323,,Gm25663,chr1,143778928,143779062,1
3404,2384,chr1,143778838,143779118,3.92672,3.61037,169,280,ENSMUSG00000018199,20822.0,Ro60,chr1,143750790,143777068,-1
3404,2387,chr1,143778838,143779118,3.92672,3.61037,169,280,ENSMUSG00000088323,,Gm25663,chr1,143778928,143779062,1
3405,2384,chr1,143779289,143779519,3.46422,2.26948,125,230,ENSMUSG00000018199,20822.0,Ro60,chr1,143750790,143777068,-1
3405,2387,chr1,143779289,143779519,3.46422,2.26948,125,230,ENSMUSG00000088323,,Gm25663,chr1,143778928,143779062,1
3410,2388,chr1,144004700,144005195,3.58132,2.26948,316,495,ENSMUSG00000026360,19735.0,Rgs2,chr1,143999338,144004161,-1
3414,2435,chr1,149960745,149960930,3.46422,2.26948,125,185,ENSMUSG00000056220,18783.0,Pla2g4a,chr1,149829618,149961290,-1
3415,2438,chr1,150100099,150100468,5.57200,6.92086,177,369,ENSMUSG00000097028,,Ptgs2os,chr1,150074873,150099963,-1
3415,2439,chr1,150100099,150100468,5.57200,6.92086,177,369,ENSMUSG00000032487,19225.0,Ptgs2,chr1,150100031,150108227,1
3416,2447,chr1,150391843,150392281,4.79752,6.15612,225,438,ENSMUSG00000006005,108989.0,Tpr,chr1,150392838,150449935,1
3417,2448,chr1,150394066,150394515,3.69842,2.85003,289,449,ENSMUSG00000006010,226499.0,Odr4,chr1,150361305,150393080,-1
3423,2452,chr1,150992818,150993051,3.57333,2.26948,157,233,ENSMUSG00000066842,545370.0,Hmcn1,chr1,150562524,150993435,-1
3428,2465,chr1,151342759,151343461,3.62053,2.46596,325,702,ENSMUSG00000023150,117198.0,Ivns1abp,chr1,151344477,151364422,1
3429,2465,chr1,151343620,151343805,4.05824,3.97597,89,185,ENSMUSG00000023150,117198.0,Ivns1abp,chr1,151344477,151364422,1
3430,2465,chr1,151343952,151344159,2.82797,1.24239,73,207,ENSMUSG00000023150,117198.0,Ivns1abp,chr1,151344477,151364422,1
3431,2466,chr1,151345981,151347147,5.34542,6.98191,510,1166,ENSMUSG00000100954,,Gm10138,chr1,151339604,151345231,-1
3433,2468,chr1,151426985,151427713,5.49355,7.32170,417,728,ENSMUSG00000053286,98685.0,Trmt1l,chr1,151428542,151458161,1
3434,2467,chr1,151429437,151429681,3.46422,2.26948,94,244,ENSMUSG00000052748,66875.0,Swt1,chr1,151367699,151428455,-1
3435,2467,chr1,151429873,151430499,4.22504,5.68975,232,626,ENSMUSG00000052748,66875.0,Swt1,chr1,151367699,151428455,-1
3437,2471,chr1,151498059,151499197,6.62589,9.25451,978,1138,ENSMUSG00000103238,,Gm36527,chr1,151496557,151499585,-1
3439,2476,chr1,151571193,151571673,4.51811,4.10752,240,480,ENSMUSG00000026483,63913.0,Fam129a,chr1,151571186,151721939,1
3444,2477,chr1,151754230,151754675,3.34618,2.48730,323,445,ENSMUSG00000100594,,2810414N06Rik,chr1,151748949,151755018,-1
3444,2478,chr1,151754230,151754675,3.34618,2.48730,323,445,ENSMUSG00000043019,66967.0,Edem3,chr1,151755371,151822051,1
3445,2477,chr1,151756063,151756909,5.80620,7.67232,449,846,ENSMUSG00000100594,,2810414N06Rik,chr1,151748949,151755018,-1
3446,2477,chr1,151756967,151757452,5.33780,6.19347,146,485,ENSMUSG00000100594,,2810414N06Rik,chr1,151748949,151755018,-1
3472,2481,chr1,152091341,152091540,3.38431,2.04271,154,199,ENSMUSG00000032666,69399.0,1700025G04Rik,chr1,151852403,152090125,-1
3480,2485,chr1,152399527,152399735,3.34713,2.26948,83,208,ENSMUSG00000032649,269132.0,Colgalt2,chr1,152399830,152510695,1
3482,2486,chr1,152407462,152407924,3.92672,3.61037,165,462,ENSMUSG00000080878,,Gm15618,chr1,152407074,152407525,-1
3503,2487,chr1,152687176,152688069,4.53632,5.24846,615,893,ENSMUSG00000086145,,Gm15479,chr1,152684026,152687501,-1
3504,2489,chr1,152750460,152750963,3.24943,1.98873,252,503,ENSMUSG00000055547,71281.0,Apobec4,chr1,152750551,152757544,1
3505,2490,chr1,152751813,152752025,2.76163,1.22406,74,212,ENSMUSG00000099868,,Gm28792,chr1,152731206,152751824,-1
3507,2492,chr1,152764285,152764485,3.46422,2.26948,89,200,ENSMUSG00000008475,67771.0,Arpc5,chr1,152766542,152775597,1
3508,2492,chr1,152765187,152765437,3.58132,2.26948,178,250,ENSMUSG00000008475,67771.0,Arpc5,chr1,152766542,152775597,1
3509,2491,chr1,152768400,152769193,5.22070,6.19347,491,793,ENSMUSG00000026482,19731.0,Rgl1,chr1,152516760,152766351,-1
3511,2493,chr1,152799582,152799908,3.11293,1.74100,301,326,ENSMUSG00000026480,17970.0,Ncf2,chr1,152800194,152836991,1
3512,2493,chr1,152799953,152800218,4.04972,3.46601,151,265,ENSMUSG00000026480,17970.0,Ncf2,chr1,152800194,152836991,1
3539,2500,chr1,153185484,153186391,5.68910,6.92086,172,907,ENSMUSG00000026479,16782.0,Lamc2,chr1,153122756,153186447,-1
3555,2503,chr1,153333860,153334201,3.11293,1.74100,159,341,ENSMUSG00000026478,226519.0,Lamc1,chr1,153218922,153332786,-1
3556,2505,chr1,153424254,153424459,3.95571,3.36080,93,205,ENSMUSG00000042708,71836.0,Shcbp1l,chr1,153425162,153452574,1
3563,2511,chr1,153652728,153653474,4.05824,3.97597,130,746,ENSMUSG00000042671,67792.0,Rgs8,chr1,153653025,153700323,1
3580,2514,chr1,153736867,153737441,6.28369,8.97514,432,574,ENSMUSG00000100334,,C230024C17Rik,chr1,153721240,153737829,-1
3581,2514,chr1,153737485,153738319,4.41050,4.82700,409,834,ENSMUSG00000100334,,C230024C17Rik,chr1,153721240,153737829,-1
3581,2515,chr1,153737485,153738319,4.41050,4.82700,409,834,ENSMUSG00000026475,19734.0,Rgs16,chr1,153740349,153745468,1
3582,2514,chr1,153739820,153740197,2.46499,1.70168,44,377,ENSMUSG00000100334,,C230024C17Rik,chr1,153721240,153737829,-1
3582,2515,chr1,153739820,153740197,2.46499,1.70168,44,377,ENSMUSG00000026475,19734.0,Rgs16,chr1,153740349,153745468,1
3583,2514,chr1,153740297,153740692,3.11359,1.98873,171,395,ENSMUSG00000100334,,C230024C17Rik,chr1,153721240,153737829,-1
3583,2515,chr1,153740297,153740692,3.11359,1.98873,171,395,ENSMUSG00000026475,19734.0,Rgs16,chr1,153740349,153745468,1
3586,2516,chr1,153749749,153750194,3.27366,2.04271,162,445,ENSMUSG00000099568,,Gm28513,chr1,153743552,153749324,-1
3586,2517,chr1,153749749,153750194,3.27366,2.04271,162,445,ENSMUSG00000066800,24014.0,Rnasel,chr1,153749426,153764221,1
3586,2518,chr1,153749749,153750194,3.27366,2.04271,162,445,ENSMUSG00000100183,,Gm28512,chr1,153750682,153751547,1
3587,2516,chr1,153751797,153752723,3.92672,3.61037,615,926,ENSMUSG00000099568,,Gm28513,chr1,153743552,153749324,-1
3589,2523,chr1,153898523,153898721,3.15267,1.98873,92,198,ENSMUSG00000099227,,Mir8114,chr1,153899926,153900036,1
3589,2524,chr1,153898523,153898721,3.15267,1.98873,92,198,ENSMUSG00000026473,14645.0,Glul,chr1,153899944,153909723,1
3590,2523,chr1,153898821,153899282,4.15956,3.62485,324,461,ENSMUSG00000099227,,Mir8114,chr1,153899926,153900036,1
3590,2524,chr1,153898821,153899282,4.15956,3.62485,324,461,ENSMUSG00000026473,14645.0,Glul,chr1,153899944,153909723,1
3591,2525,chr1,153901124,153901373,3.05592,1.98873,184,249,ENSMUSG00000045968,240817.0,Teddm2,chr1,153849542,153900228,-1
3592,2525,chr1,153901457,153902535,4.66356,4.67728,799,1078,ENSMUSG00000045968,240817.0,Teddm2,chr1,153849542,153900228,-1
3596,2530,chr1,154117611,154118017,4.04067,3.46601,248,406,ENSMUSG00000100627,,A830008E24Rik,chr1,154037597,154117951,-1
3597,2530,chr1,154118289,154118603,2.83176,1.98618,157,314,ENSMUSG00000100627,,A830008E24Rik,chr1,154037597,154117951,-1
3616,2536,chr1,154883564,154884032,4.15956,3.62485,295,468,ENSMUSG00000004110,12290.0,Cacna1e,chr1,154390731,154884501,-1
3617,2536,chr1,154884707,154884947,3.26285,3.36080,157,240,ENSMUSG00000004110,12290.0,Cacna1e,chr1,154390731,154884501,-1
3618,2536,chr1,154886736,154887456,6.40794,9.71673,460,720,ENSMUSG00000004110,12290.0,Cacna1e,chr1,154390731,154884501,-1
3628,2538,chr1,155059446,155059895,3.73321,3.01662,269,449,ENSMUSG00000101880,,Gm29282,chr1,155011332,155057179,-1
3636,2539,chr1,155082201,155083224,5.47481,7.53454,479,1023,ENSMUSG00000096950,,Gm9530,chr1,155063447,155083266,-1
3637,2539,chr1,155083713,155084945,5.12321,6.08591,345,1232,ENSMUSG00000096950,,Gm9530,chr1,155063447,155083266,-1
3638,2539,chr1,155084993,155085828,2.90916,1.98618,116,835,ENSMUSG00000096950,,Gm9530,chr1,155063447,155083266,-1
3649,2542,chr1,155158096,155158460,3.05592,1.98873,234,364,ENSMUSG00000026470,58244.0,Stx6,chr1,155158715,155208256,1
3666,2544,chr1,155229389,155230303,3.98498,4.29557,745,914,ENSMUSG00000103670,,Gm37622,chr1,155231304,155233159,1
3667,2544,chr1,155231514,155232093,3.14137,2.42942,436,579,ENSMUSG00000103670,,Gm37622,chr1,155231304,155233159,1
3672,2545,chr1,155244235,155244801,3.15267,1.98873,219,566,ENSMUSG00000033722,207792.0,BC034090,chr1,155212471,155244444,-1
3681,2548,chr1,155527582,155528380,4.77590,5.91307,651,798,ENSMUSG00000073535,,Gm5532,chr1,155520173,155527143,-1
3682,2548,chr1,155529073,155529542,3.35931,2.64475,100,469,ENSMUSG00000073535,,Gm5532,chr1,155520173,155527143,-1
3683,2549,chr1,155557574,155558001,3.93262,2.85003,265,427,ENSMUSG00000033701,72482.0,Acbd6,chr1,155558120,155691330,1
3697,2560,chr1,155970173,155970930,4.45086,4.53206,585,757,ENSMUSG00000102833,,Gm9694,chr1,155973318,155974506,1
3698,2560,chr1,155971676,155971885,4.02347,4.19168,112,209,ENSMUSG00000102833,,Gm9694,chr1,155973318,155974506,1
3699,2559,chr1,155974072,155974809,3.06397,2.42942,227,737,ENSMUSG00000033671,74081.0,Cep350,chr1,155844964,155973255,-1
3700,2562,chr1,156034453,156035264,7.44558,11.71171,431,811,ENSMUSG00000050565,240832.0,Tor1aip2,chr1,156035403,156068861,1
3701,2563,chr1,156037237,156037462,3.11293,1.74100,116,225,ENSMUSG00000026466,208263.0,Tor1aip1,chr1,156004599,156036480,-1
3709,2564,chr1,156204399,156204984,5.55956,6.92086,126,585,ENSMUSG00000015484,329274.0,Fam163a,chr1,156075966,156205026,-1
3710,2564,chr1,156205030,156205255,2.59954,1.14299,94,225,ENSMUSG00000015484,329274.0,Fam163a,chr1,156075966,156205026,-1
3713,2567,chr1,156302894,156303141,2.87873,1.22406,109,247,ENSMUSG00000103705,,4930518J20Rik,chr1,156303489,156304966,1
3714,2569,chr1,156310685,156311163,3.73321,3.01662,300,478,ENSMUSG00000026602,170484.0,Nphs2,chr1,156310727,156328035,1
3727,2577,chr1,156673415,156674790,5.45323,6.98191,1169,1375,ENSMUSG00000060519,30935.0,Tor3a,chr1,156653617,156674356,-1
3732,2579,chr1,156719537,156720160,3.73321,3.01662,143,623,ENSMUSG00000033557,215015.0,Fam20b,chr1,156678532,156719086,-1
3739,2581,chr1,156838695,156839035,4.86941,5.46233,122,340,ENSMUSG00000101964,,Gm28693,chr1,156835287,156837924,-1
3739,2582,chr1,156838695,156839035,4.86941,5.46233,122,340,ENSMUSG00000033544,72713.0,Angptl1,chr1,156838562,156861078,1
3746,2586,chr1,156937135,156937751,5.10360,5.46233,433,616,ENSMUSG00000101905,,4930439D14Rik,chr1,156939838,156940196,1
3747,2585,chr1,156940690,156940943,2.48880,1.22406,12,253,ENSMUSG00000026594,78255.0,Ralgps2,chr1,156804166,156939626,-1
3756,2588,chr1,157054637,157054969,3.95571,3.36080,186,332,ENSMUSG00000101768,,Gm28694,chr1,156972760,157054034,-1
3757,2588,chr1,157055239,157056171,4.25621,4.59786,179,932,ENSMUSG00000101768,,Gm28694,chr1,156972760,157054034,-1
3771,2595,chr1,157410219,157410434,3.81552,2.85003,65,215,ENSMUSG00000049881,,2810025M15Rik,chr1,157412352,157420236,1
3772,2595,chr1,157410602,157411670,4.98651,5.46233,184,1068,ENSMUSG00000049881,,2810025M15Rik,chr1,157412352,157420236,1
3782,2597,chr1,157458268,157458620,3.62053,2.46596,256,352,ENSMUSG00000033488,226527.0,Cryzl2,chr1,157458577,157492638,1
3783,2597,chr1,157458821,157459097,4.04457,3.32406,109,276,ENSMUSG00000033488,226527.0,Cryzl2,chr1,157458577,157492638,1
3793,2604,chr1,157940147,157940459,2.85564,1.38614,149,312,ENSMUSG00000102789,,Gm38256,chr1,157940385,158141318,1
3804,2605,chr1,158356886,158357564,3.24943,1.98873,254,678,ENSMUSG00000004031,240843.0,Brinp2,chr1,158245269,158356326,-1
3817,2618,chr1,159233432,159233914,5.57200,6.92086,309,482,ENSMUSG00000103572,,Gm37115,chr1,159235710,159238558,1
3818,2618,chr1,159234064,159234863,3.52840,3.43856,639,799,ENSMUSG00000103572,,Gm37115,chr1,159235710,159238558,1
3829,2625,chr1,159594153,159595172,3.82996,3.61037,143,1019,ENSMUSG00000103225,,Gm37731,chr1,159595148,159597384,1
3830,2626,chr1,159614908,159615574,3.91542,4.53116,259,666,ENSMUSG00000073528,,Gm10530,chr1,159614749,159684876,1
3840,2629,chr1,160044057,160044490,3.46006,2.26948,252,433,ENSMUSG00000104111,,Gm37294,chr1,160041701,160044331,-1
3840,2630,chr1,160044057,160044490,3.46006,2.26948,252,433,ENSMUSG00000090394,67647.0,4930523C07Rik,chr1,160044382,160080208,1
3841,2629,chr1,160044541,160044801,2.76565,1.51559,52,260,ENSMUSG00000104111,,Gm37294,chr1,160041701,160044331,-1
3841,2630,chr1,160044541,160044801,2.76565,1.51559,52,260,ENSMUSG00000090394,67647.0,4930523C07Rik,chr1,160044382,160080208,1
3842,2633,chr1,160194367,160194708,2.21252,0.76699,142,341,ENSMUSG00000058267,64659.0,Mrps14,chr1,160195215,160202170,1
3844,2635,chr1,160210425,160211657,4.35941,7.18870,696,1232,ENSMUSG00000103006,,4933417C20Rik,chr1,160212943,160214816,1
3845,2634,chr1,160214090,160214373,3.81552,2.85003,144,283,ENSMUSG00000014226,12301.0,Cacybp,chr1,160202367,160212875,-1
3864,2656,chr1,160908060,160908375,6.04039,7.67232,169,315,ENSMUSG00000103343,,Gm37052,chr1,160910789,160912619,1
3865,2656,chr1,160908868,160909555,6.15749,8.48061,380,687,ENSMUSG00000103343,,Gm37052,chr1,160910789,160912619,1
